Date et heure de comptage;Identifiant arc;Libelle;Débit horaire;Taux d'occupation;Etat trafic;Identifiant noeud amont;Libelle noeud amont;Identifiant noeud aval;Libelle noeud aval;Etat arc;Date debut dispo data;Date fin dispo data;geo_point_2d;geo_shape
2024-01-15 22:00:00+00:00;376;St_Antoine;125.0;3.85889;Fluide;220;Bastille-St_Antoine;219;St_Antoine-Jacques_Coeur;Barré;1996-10-03;2023-01-01;48.853334646688445, 2.3680570863951003;"{""coordinates"": [[2.368461247571322, 48.853286071249094], [2.3676529252188785, 48.853383222127796]], ""type"": ""LineString""}"
2024-01-15 23:00:00+00:00;376;St_Antoine;159.0;4.18778;Fluide;220;Bastille-St_Antoine;219;St_Antoine-Jacques_Coeur;Barré;1996-10-03;2023-01-01;48.853334646688445, 2.3680570863951003;"{""coordinates"": [[2.368461247571322, 48.853286071249094], [2.3676529252188785, 48.853383222127796]], ""type"": ""LineString""}"
2024-01-16 00:00:00+00:00;376;St_Antoine;132.0;4.52111;Fluide;220;Bastille-St_Antoine;219;St_Antoine-Jacques_Coeur;Barré;1996-10-03;2023-01-01;48.853334646688445, 2.3680570863951003;"{""coordinates"": [[2.368461247571322, 48.853286071249094], [2.3676529252188785, 48.853383222127796]], ""type"": ""LineString""}"
2024-01-16 01:00:00+00:00;376;St_Antoine;69.0;2.84722;Fluide;220;Bastille-St_Antoine;219;St_Antoine-Jacques_Coeur;Barré;1996-10-03;2023-01-01;48.853334646688445, 2.3680570863951003;"{""coordinates"": [[2.368461247571322, 48.853286071249094], [2.3676529252188785, 48.853383222127796]], ""type"": ""LineString""}"
2024-01-16 02:00:00+00:00;376;St_Antoine;54.0;1.41056;Fluide;220;Bastille-St_Antoine;219;St_Antoine-Jacques_Coeur;Barré;1996-10-03;2023-01-01;48.853334646688445, 2.3680570863951003;"{""coordinates"": [[2.368461247571322, 48.853286071249094], [2.3676529252188785, 48.853383222127796]], ""type"": ""LineString""}"
2024-01-16 03:00:00+00:00;376;St_Antoine;32.0;1.11445;Fluide;220;Bastille-St_Antoine;219;St_Antoine-Jacques_Coeur;Barré;1996-10-03;2023-01-01;48.853334646688445, 2.3680570863951003;"{""coordinates"": [[2.368461247571322, 48.853286071249094], [2.3676529252188785, 48.853383222127796]], ""type"": ""LineString""}"
2024-01-16 04:00:00+00:00;376;St_Antoine;45.0;1.44;Fluide;220;Bastille-St_Antoine;219;St_Antoine-Jacques_Coeur;Barré;1996-10-03;2023-01-01;48.853334646688445, 2.3680570863951003;"{""coordinates"": [[2.368461247571322, 48.853286071249094], [2.3676529252188785, 48.853383222127796]], ""type"": ""LineString""}"
2024-01-16 05:00:00+00:00;376;St_Antoine;62.0;3.15722;Fluide;220;Bastille-St_Antoine;219;St_Antoine-Jacques_Coeur;Barré;1996-10-03;2023-01-01;48.853334646688445, 2.3680570863951003;"{""coordinates"": [[2.368461247571322, 48.853286071249094], [2.3676529252188785, 48.853383222127796]], ""type"": ""LineString""}"
2024-01-16 06:00:00+00:00;376;St_Antoine;107.0;9.79722;Fluide;220;Bastille-St_Antoine;219;St_Antoine-Jacques_Coeur;Barré;1996-10-03;2023-01-01;48.853334646688445, 2.3680570863951003;"{""coordinates"": [[2.368461247571322, 48.853286071249094], [2.3676529252188785, 48.853383222127796]], ""type"": ""LineString""}"
2024-01-16 07:00:00+00:00;376;St_Antoine;176.0;9.00334;Fluide;220;Bastille-St_Antoine;219;St_Antoine-Jacques_Coeur;Barré;1996-10-03;2023-01-01;48.853334646688445, 2.3680570863951003;"{""coordinates"": [[2.368461247571322, 48.853286071249094], [2.3676529252188785, 48.853383222127796]], ""type"": ""LineString""}"
2024-01-16 08:00:00+00:00;376;St_Antoine;191.0;8.13334;Fluide;220;Bastille-St_Antoine;219;St_Antoine-Jacques_Coeur;Barré;1996-10-03;2023-01-01;48.853334646688445, 2.3680570863951003;"{""coordinates"": [[2.368461247571322, 48.853286071249094], [2.3676529252188785, 48.853383222127796]], ""type"": ""LineString""}"
2024-01-16 09:00:00+00:00;376;St_Antoine;219.0;7.40111;Fluide;220;Bastille-St_Antoine;219;St_Antoine-Jacques_Coeur;Barré;1996-10-03;2023-01-01;48.853334646688445, 2.3680570863951003;"{""coordinates"": [[2.368461247571322, 48.853286071249094], [2.3676529252188785, 48.853383222127796]], ""type"": ""LineString""}"
2024-01-16 10:00:00+00:00;376;St_Antoine;217.0;12.18056;Fluide;220;Bastille-St_Antoine;219;St_Antoine-Jacques_Coeur;Barré;1996-10-03;2023-01-01;48.853334646688445, 2.3680570863951003;"{""coordinates"": [[2.368461247571322, 48.853286071249094], [2.3676529252188785, 48.853383222127796]], ""type"": ""LineString""}"
2024-01-16 11:00:00+00:00;376;St_Antoine;216.0;10.02944;Fluide;220;Bastille-St_Antoine;219;St_Antoine-Jacques_Coeur;Barré;1996-10-03;2023-01-01;48.853334646688445, 2.3680570863951003;"{""coordinates"": [[2.368461247571322, 48.853286071249094], [2.3676529252188785, 48.853383222127796]], ""type"": ""LineString""}"
2024-01-16 12:00:00+00:00;376;St_Antoine;222.0;7.02889;Fluide;220;Bastille-St_Antoine;219;St_Antoine-Jacques_Coeur;Barré;1996-10-03;2023-01-01;48.853334646688445, 2.3680570863951003;"{""coordinates"": [[2.368461247571322, 48.853286071249094], [2.3676529252188785, 48.853383222127796]], ""type"": ""LineString""}"
2024-01-16 13:00:00+00:00;376;St_Antoine;194.0;7.71333;Fluide;220;Bastille-St_Antoine;219;St_Antoine-Jacques_Coeur;Barré;1996-10-03;2023-01-01;48.853334646688445, 2.3680570863951003;"{""coordinates"": [[2.368461247571322, 48.853286071249094], [2.3676529252188785, 48.853383222127796]], ""type"": ""LineString""}"
2024-01-16 14:00:00+00:00;376;St_Antoine;186.0;8.17778;Fluide;220;Bastille-St_Antoine;219;St_Antoine-Jacques_Coeur;Barré;1996-10-03;2023-01-01;48.853334646688445, 2.3680570863951003;"{""coordinates"": [[2.368461247571322, 48.853286071249094], [2.3676529252188785, 48.853383222127796]], ""type"": ""LineString""}"
2024-01-16 15:00:00+00:00;376;St_Antoine;198.0;9.85445;Fluide;220;Bastille-St_Antoine;219;St_Antoine-Jacques_Coeur;Barré;1996-10-03;2023-01-01;48.853334646688445, 2.3680570863951003;"{""coordinates"": [[2.368461247571322, 48.853286071249094], [2.3676529252188785, 48.853383222127796]], ""type"": ""LineString""}"
2024-01-16 16:00:00+00:00;376;St_Antoine;150.0;8.45833;Fluide;220;Bastille-St_Antoine;219;St_Antoine-Jacques_Coeur;Barré;1996-10-03;2023-01-01;48.853334646688445, 2.3680570863951003;"{""coordinates"": [[2.368461247571322, 48.853286071249094], [2.3676529252188785, 48.853383222127796]], ""type"": ""LineString""}"
2024-01-16 17:00:00+00:00;376;St_Antoine;196.0;9.64;Fluide;220;Bastille-St_Antoine;219;St_Antoine-Jacques_Coeur;Barré;1996-10-03;2023-01-01;48.853334646688445, 2.3680570863951003;"{""coordinates"": [[2.368461247571322, 48.853286071249094], [2.3676529252188785, 48.853383222127796]], ""type"": ""LineString""}"
2024-01-16 18:00:00+00:00;376;St_Antoine;194.0;12.34723;Fluide;220;Bastille-St_Antoine;219;St_Antoine-Jacques_Coeur;Barré;1996-10-03;2023-01-01;48.853334646688445, 2.3680570863951003;"{""coordinates"": [[2.368461247571322, 48.853286071249094], [2.3676529252188785, 48.853383222127796]], ""type"": ""LineString""}"
2024-01-16 19:00:00+00:00;376;St_Antoine;178.0;7.74611;Fluide;220;Bastille-St_Antoine;219;St_Antoine-Jacques_Coeur;Barré;1996-10-03;2023-01-01;48.853334646688445, 2.3680570863951003;"{""coordinates"": [[2.368461247571322, 48.853286071249094], [2.3676529252188785, 48.853383222127796]], ""type"": ""LineString""}"
2024-01-16 20:00:00+00:00;376;St_Antoine;141.0;5.17111;Fluide;220;Bastille-St_Antoine;219;St_Antoine-Jacques_Coeur;Barré;1996-10-03;2023-01-01;48.853334646688445, 2.3680570863951003;"{""coordinates"": [[2.368461247571322, 48.853286071249094], [2.3676529252188785, 48.853383222127796]], ""type"": ""LineString""}"
2024-01-16 21:00:00+00:00;376;St_Antoine;150.0;7.11556;Fluide;220;Bastille-St_Antoine;219;St_Antoine-Jacques_Coeur;Barré;1996-10-03;2023-01-01;48.853334646688445, 2.3680570863951003;"{""coordinates"": [[2.368461247571322, 48.853286071249094], [2.3676529252188785, 48.853383222127796]], ""type"": ""LineString""}"
2024-01-16 22:00:00+00:00;376;St_Antoine;140.0;5.26778;Fluide;220;Bastille-St_Antoine;219;St_Antoine-Jacques_Coeur;Barré;1996-10-03;2023-01-01;48.853334646688445, 2.3680570863951003;"{""coordinates"": [[2.368461247571322, 48.853286071249094], [2.3676529252188785, 48.853383222127796]], ""type"": ""LineString""}"
2024-01-16 23:00:00+00:00;376;St_Antoine;164.0;4.45555;Fluide;220;Bastille-St_Antoine;219;St_Antoine-Jacques_Coeur;Barré;1996-10-03;2023-01-01;48.853334646688445, 2.3680570863951003;"{""coordinates"": [[2.368461247571322, 48.853286071249094], [2.3676529252188785, 48.853383222127796]], ""type"": ""LineString""}"
2024-01-17 00:00:00+00:00;376;St_Antoine;152.0;5.49611;Fluide;220;Bastille-St_Antoine;219;St_Antoine-Jacques_Coeur;Barré;1996-10-03;2023-01-01;48.853334646688445, 2.3680570863951003;"{""coordinates"": [[2.368461247571322, 48.853286071249094], [2.3676529252188785, 48.853383222127796]], ""type"": ""LineString""}"
2024-01-17 01:00:00+00:00;376;St_Antoine;96.0;2.46389;Fluide;220;Bastille-St_Antoine;219;St_Antoine-Jacques_Coeur;Barré;1996-10-03;2023-01-01;48.853334646688445, 2.3680570863951003;"{""coordinates"": [[2.368461247571322, 48.853286071249094], [2.3676529252188785, 48.853383222127796]], ""type"": ""LineString""}"
2024-01-17 02:00:00+00:00;376;St_Antoine;61.0;1.65389;Fluide;220;Bastille-St_Antoine;219;St_Antoine-Jacques_Coeur;Barré;1996-10-03;2023-01-01;48.853334646688445, 2.3680570863951003;"{""coordinates"": [[2.368461247571322, 48.853286071249094], [2.3676529252188785, 48.853383222127796]], ""type"": ""LineString""}"
2024-01-17 03:00:00+00:00;376;St_Antoine;35.0;0.92833;Fluide;220;Bastille-St_Antoine;219;St_Antoine-Jacques_Coeur;Barré;1996-10-03;2023-01-01;48.853334646688445, 2.3680570863951003;"{""coordinates"": [[2.368461247571322, 48.853286071249094], [2.3676529252188785, 48.853383222127796]], ""type"": ""LineString""}"
2024-01-17 04:00:00+00:00;376;St_Antoine;40.0;1.165;Fluide;220;Bastille-St_Antoine;219;St_Antoine-Jacques_Coeur;Barré;1996-10-03;2023-01-01;48.853334646688445, 2.3680570863951003;"{""coordinates"": [[2.368461247571322, 48.853286071249094], [2.3676529252188785, 48.853383222127796]], ""type"": ""LineString""}"
2024-01-17 05:00:00+00:00;376;St_Antoine;56.0;4.66667;Fluide;220;Bastille-St_Antoine;219;St_Antoine-Jacques_Coeur;Barré;1996-10-03;2023-01-01;48.853334646688445, 2.3680570863951003;"{""coordinates"": [[2.368461247571322, 48.853286071249094], [2.3676529252188785, 48.853383222127796]], ""type"": ""LineString""}"
2024-01-17 06:00:00+00:00;376;St_Antoine;97.0;9.38389;Fluide;220;Bastille-St_Antoine;219;St_Antoine-Jacques_Coeur;Barré;1996-10-03;2023-01-01;48.853334646688445, 2.3680570863951003;"{""coordinates"": [[2.368461247571322, 48.853286071249094], [2.3676529252188785, 48.853383222127796]], ""type"": ""LineString""}"
2024-01-17 07:00:00+00:00;376;St_Antoine;161.0;5.14167;Fluide;220;Bastille-St_Antoine;219;St_Antoine-Jacques_Coeur;Barré;1996-10-03;2023-01-01;48.853334646688445, 2.3680570863951003;"{""coordinates"": [[2.368461247571322, 48.853286071249094], [2.3676529252188785, 48.853383222127796]], ""type"": ""LineString""}"
2024-01-17 08:00:00+00:00;376;St_Antoine;174.0;8.71945;Fluide;220;Bastille-St_Antoine;219;St_Antoine-Jacques_Coeur;Barré;1996-10-03;2023-01-01;48.853334646688445, 2.3680570863951003;"{""coordinates"": [[2.368461247571322, 48.853286071249094], [2.3676529252188785, 48.853383222127796]], ""type"": ""LineString""}"
2024-01-17 09:00:00+00:00;376;St_Antoine;171.0;8.12889;Fluide;220;Bastille-St_Antoine;219;St_Antoine-Jacques_Coeur;Barré;1996-10-03;2023-01-01;48.853334646688445, 2.3680570863951003;"{""coordinates"": [[2.368461247571322, 48.853286071249094], [2.3676529252188785, 48.853383222127796]], ""type"": ""LineString""}"
2024-01-17 10:00:00+00:00;376;St_Antoine;196.0;8.25889;Fluide;220;Bastille-St_Antoine;219;St_Antoine-Jacques_Coeur;Barré;1996-10-03;2023-01-01;48.853334646688445, 2.3680570863951003;"{""coordinates"": [[2.368461247571322, 48.853286071249094], [2.3676529252188785, 48.853383222127796]], ""type"": ""LineString""}"
2024-01-17 11:00:00+00:00;376;St_Antoine;194.0;7.77889;Fluide;220;Bastille-St_Antoine;219;St_Antoine-Jacques_Coeur;Barré;1996-10-03;2023-01-01;48.853334646688445, 2.3680570863951003;"{""coordinates"": [[2.368461247571322, 48.853286071249094], [2.3676529252188785, 48.853383222127796]], ""type"": ""LineString""}"
2024-01-17 12:00:00+00:00;376;St_Antoine;193.0;6.80945;Fluide;220;Bastille-St_Antoine;219;St_Antoine-Jacques_Coeur;Barré;1996-10-03;2023-01-01;48.853334646688445, 2.3680570863951003;"{""coordinates"": [[2.368461247571322, 48.853286071249094], [2.3676529252188785, 48.853383222127796]], ""type"": ""LineString""}"
2024-01-17 13:00:00+00:00;376;St_Antoine;148.0;6.48278;Fluide;220;Bastille-St_Antoine;219;St_Antoine-Jacques_Coeur;Barré;1996-10-03;2023-01-01;48.853334646688445, 2.3680570863951003;"{""coordinates"": [[2.368461247571322, 48.853286071249094], [2.3676529252188785, 48.853383222127796]], ""type"": ""LineString""}"
2024-01-17 14:00:00+00:00;376;St_Antoine;176.0;5.88444;Fluide;220;Bastille-St_Antoine;219;St_Antoine-Jacques_Coeur;Barré;1996-10-03;2023-01-01;48.853334646688445, 2.3680570863951003;"{""coordinates"": [[2.368461247571322, 48.853286071249094], [2.3676529252188785, 48.853383222127796]], ""type"": ""LineString""}"
2024-01-17 15:00:00+00:00;376;St_Antoine;193.0;10.585;Fluide;220;Bastille-St_Antoine;219;St_Antoine-Jacques_Coeur;Barré;1996-10-03;2023-01-01;48.853334646688445, 2.3680570863951003;"{""coordinates"": [[2.368461247571322, 48.853286071249094], [2.3676529252188785, 48.853383222127796]], ""type"": ""LineString""}"
2024-01-17 16:00:00+00:00;376;St_Antoine;194.0;10.48445;Fluide;220;Bastille-St_Antoine;219;St_Antoine-Jacques_Coeur;Barré;1996-10-03;2023-01-01;48.853334646688445, 2.3680570863951003;"{""coordinates"": [[2.368461247571322, 48.853286071249094], [2.3676529252188785, 48.853383222127796]], ""type"": ""LineString""}"
2024-01-17 17:00:00+00:00;376;St_Antoine;163.0;7.66945;Fluide;220;Bastille-St_Antoine;219;St_Antoine-Jacques_Coeur;Barré;1996-10-03;2023-01-01;48.853334646688445, 2.3680570863951003;"{""coordinates"": [[2.368461247571322, 48.853286071249094], [2.3676529252188785, 48.853383222127796]], ""type"": ""LineString""}"
2024-01-17 18:00:00+00:00;376;St_Antoine;165.0;7.18;Fluide;220;Bastille-St_Antoine;219;St_Antoine-Jacques_Coeur;Barré;1996-10-03;2023-01-01;48.853334646688445, 2.3680570863951003;"{""coordinates"": [[2.368461247571322, 48.853286071249094], [2.3676529252188785, 48.853383222127796]], ""type"": ""LineString""}"
2024-01-17 19:00:00+00:00;376;St_Antoine;142.0;6.08834;Fluide;220;Bastille-St_Antoine;219;St_Antoine-Jacques_Coeur;Barré;1996-10-03;2023-01-01;48.853334646688445, 2.3680570863951003;"{""coordinates"": [[2.368461247571322, 48.853286071249094], [2.3676529252188785, 48.853383222127796]], ""type"": ""LineString""}"
2024-01-17 20:00:00+00:00;376;St_Antoine;164.0;5.38778;Fluide;220;Bastille-St_Antoine;219;St_Antoine-Jacques_Coeur;Barré;1996-10-03;2023-01-01;48.853334646688445, 2.3680570863951003;"{""coordinates"": [[2.368461247571322, 48.853286071249094], [2.3676529252188785, 48.853383222127796]], ""type"": ""LineString""}"
2024-01-17 21:00:00+00:00;376;St_Antoine;142.0;6.56556;Fluide;220;Bastille-St_Antoine;219;St_Antoine-Jacques_Coeur;Barré;1996-10-03;2023-01-01;48.853334646688445, 2.3680570863951003;"{""coordinates"": [[2.368461247571322, 48.853286071249094], [2.3676529252188785, 48.853383222127796]], ""type"": ""LineString""}"
2024-01-17 22:00:00+00:00;376;St_Antoine;141.0;4.13722;Fluide;220;Bastille-St_Antoine;219;St_Antoine-Jacques_Coeur;Barré;1996-10-03;2023-01-01;48.853334646688445, 2.3680570863951003;"{""coordinates"": [[2.368461247571322, 48.853286071249094], [2.3676529252188785, 48.853383222127796]], ""type"": ""LineString""}"
2024-01-17 23:00:00+00:00;376;St_Antoine;135.0;3.34056;Fluide;220;Bastille-St_Antoine;219;St_Antoine-Jacques_Coeur;Barré;1996-10-03;2023-01-01;48.853334646688445, 2.3680570863951003;"{""coordinates"": [[2.368461247571322, 48.853286071249094], [2.3676529252188785, 48.853383222127796]], ""type"": ""LineString""}"
2024-01-18 00:00:00+00:00;376;St_Antoine;141.0;4.46889;Fluide;220;Bastille-St_Antoine;219;St_Antoine-Jacques_Coeur;Barré;1996-10-03;2023-01-01;48.853334646688445, 2.3680570863951003;"{""coordinates"": [[2.368461247571322, 48.853286071249094], [2.3676529252188785, 48.853383222127796]], ""type"": ""LineString""}"
2024-01-18 01:00:00+00:00;376;St_Antoine;96.0;3.38111;Fluide;220;Bastille-St_Antoine;219;St_Antoine-Jacques_Coeur;Barré;1996-10-03;2023-01-01;48.853334646688445, 2.3680570863951003;"{""coordinates"": [[2.368461247571322, 48.853286071249094], [2.3676529252188785, 48.853383222127796]], ""type"": ""LineString""}"
2024-01-18 02:00:00+00:00;376;St_Antoine;73.0;1.78389;Fluide;220;Bastille-St_Antoine;219;St_Antoine-Jacques_Coeur;Barré;1996-10-03;2023-01-01;48.853334646688445, 2.3680570863951003;"{""coordinates"": [[2.368461247571322, 48.853286071249094], [2.3676529252188785, 48.853383222127796]], ""type"": ""LineString""}"
2024-01-18 03:00:00+00:00;376;St_Antoine;36.0;0.96611;Fluide;220;Bastille-St_Antoine;219;St_Antoine-Jacques_Coeur;Barré;1996-10-03;2023-01-01;48.853334646688445, 2.3680570863951003;"{""coordinates"": [[2.368461247571322, 48.853286071249094], [2.3676529252188785, 48.853383222127796]], ""type"": ""LineString""}"
2024-01-18 04:00:00+00:00;376;St_Antoine;37.0;0.92445;Fluide;220;Bastille-St_Antoine;219;St_Antoine-Jacques_Coeur;Barré;1996-10-03;2023-01-01;48.853334646688445, 2.3680570863951003;"{""coordinates"": [[2.368461247571322, 48.853286071249094], [2.3676529252188785, 48.853383222127796]], ""type"": ""LineString""}"
2024-01-18 05:00:00+00:00;376;St_Antoine;32.0;0.93833;Fluide;220;Bastille-St_Antoine;219;St_Antoine-Jacques_Coeur;Barré;1996-10-03;2023-01-01;48.853334646688445, 2.3680570863951003;"{""coordinates"": [[2.368461247571322, 48.853286071249094], [2.3676529252188785, 48.853383222127796]], ""type"": ""LineString""}"
2024-01-18 06:00:00+00:00;376;St_Antoine;72.0;4.595;Fluide;220;Bastille-St_Antoine;219;St_Antoine-Jacques_Coeur;Barré;1996-10-03;2023-01-01;48.853334646688445, 2.3680570863951003;"{""coordinates"": [[2.368461247571322, 48.853286071249094], [2.3676529252188785, 48.853383222127796]], ""type"": ""LineString""}"
2024-01-18 07:00:00+00:00;376;St_Antoine;125.0;14.09833;Fluide;220;Bastille-St_Antoine;219;St_Antoine-Jacques_Coeur;Barré;1996-10-03;2023-01-01;48.853334646688445, 2.3680570863951003;"{""coordinates"": [[2.368461247571322, 48.853286071249094], [2.3676529252188785, 48.853383222127796]], ""type"": ""LineString""}"
2024-01-18 08:00:00+00:00;376;St_Antoine;144.0;5.21889;Fluide;220;Bastille-St_Antoine;219;St_Antoine-Jacques_Coeur;Barré;1996-10-03;2023-01-01;48.853334646688445, 2.3680570863951003;"{""coordinates"": [[2.368461247571322, 48.853286071249094], [2.3676529252188785, 48.853383222127796]], ""type"": ""LineString""}"
2024-01-18 09:00:00+00:00;376;St_Antoine;170.0;7.12333;Fluide;220;Bastille-St_Antoine;219;St_Antoine-Jacques_Coeur;Barré;1996-10-03;2023-01-01;48.853334646688445, 2.3680570863951003;"{""coordinates"": [[2.368461247571322, 48.853286071249094], [2.3676529252188785, 48.853383222127796]], ""type"": ""LineString""}"
2024-01-18 10:00:00+00:00;376;St_Antoine;155.0;8.275;Fluide;220;Bastille-St_Antoine;219;St_Antoine-Jacques_Coeur;Barré;1996-10-03;2023-01-01;48.853334646688445, 2.3680570863951003;"{""coordinates"": [[2.368461247571322, 48.853286071249094], [2.3676529252188785, 48.853383222127796]], ""type"": ""LineString""}"
2024-01-18 11:00:00+00:00;376;St_Antoine;197.0;9.77556;Fluide;220;Bastille-St_Antoine;219;St_Antoine-Jacques_Coeur;Barré;1996-10-03;2023-01-01;48.853334646688445, 2.3680570863951003;"{""coordinates"": [[2.368461247571322, 48.853286071249094], [2.3676529252188785, 48.853383222127796]], ""type"": ""LineString""}"
2024-01-18 12:00:00+00:00;376;St_Antoine;167.0;6.69945;Fluide;220;Bastille-St_Antoine;219;St_Antoine-Jacques_Coeur;Barré;1996-10-03;2023-01-01;48.853334646688445, 2.3680570863951003;"{""coordinates"": [[2.368461247571322, 48.853286071249094], [2.3676529252188785, 48.853383222127796]], ""type"": ""LineString""}"
