Date et heure de comptage;Identifiant arc;Libelle;Débit horaire;Taux d'occupation;Etat trafic;Identifiant noeud amont;Libelle noeud amont;Identifiant noeud aval;Libelle noeud aval;Etat arc;Date debut dispo data;Date fin dispo data;geo_point_2d;geo_shape
2023-11-04 14:00:00+00:00;5672;Convention;168.0;4.42222;Fluide;2973;Convention-Blomet;2937;Lecourbe-Convention;Invalide;1997-01-20;2023-01-01;48.838664768841056, 2.2932859242574652;"{""coordinates"": [[2.2945792503760125, 48.83806583337023], [2.2919925981389175, 48.839263704311875]], ""type"": ""LineString""}"
2023-11-04 15:00:00+00:00;5672;Convention;199.0;4.00667;Fluide;2973;Convention-Blomet;2937;Lecourbe-Convention;Invalide;1997-01-20;2023-01-01;48.838664768841056, 2.2932859242574652;"{""coordinates"": [[2.2945792503760125, 48.83806583337023], [2.2919925981389175, 48.839263704311875]], ""type"": ""LineString""}"
2023-11-04 16:00:00+00:00;5672;Convention;161.0;4.21611;Fluide;2973;Convention-Blomet;2937;Lecourbe-Convention;Invalide;1997-01-20;2023-01-01;48.838664768841056, 2.2932859242574652;"{""coordinates"": [[2.2945792503760125, 48.83806583337023], [2.2919925981389175, 48.839263704311875]], ""type"": ""LineString""}"
2023-11-04 17:00:00+00:00;5672;Convention;196.0;3.89166;Fluide;2973;Convention-Blomet;2937;Lecourbe-Convention;Invalide;1997-01-20;2023-01-01;48.838664768841056, 2.2932859242574652;"{""coordinates"": [[2.2945792503760125, 48.83806583337023], [2.2919925981389175, 48.839263704311875]], ""type"": ""LineString""}"
2023-11-04 18:00:00+00:00;5672;Convention;172.0;3.69778;Fluide;2973;Convention-Blomet;2937;Lecourbe-Convention;Invalide;1997-01-20;2023-01-01;48.838664768841056, 2.2932859242574652;"{""coordinates"": [[2.2945792503760125, 48.83806583337023], [2.2919925981389175, 48.839263704311875]], ""type"": ""LineString""}"
2023-11-04 19:00:00+00:00;5672;Convention;221.0;3.19889;Fluide;2973;Convention-Blomet;2937;Lecourbe-Convention;Invalide;1997-01-20;2023-01-01;48.838664768841056, 2.2932859242574652;"{""coordinates"": [[2.2945792503760125, 48.83806583337023], [2.2919925981389175, 48.839263704311875]], ""type"": ""LineString""}"
2023-11-04 20:00:00+00:00;5672;Convention;161.0;4.90945;Fluide;2973;Convention-Blomet;2937;Lecourbe-Convention;Invalide;1997-01-20;2023-01-01;48.838664768841056, 2.2932859242574652;"{""coordinates"": [[2.2945792503760125, 48.83806583337023], [2.2919925981389175, 48.839263704311875]], ""type"": ""LineString""}"
2023-11-04 21:00:00+00:00;5672;Convention;101.0;2.61278;Fluide;2973;Convention-Blomet;2937;Lecourbe-Convention;Invalide;1997-01-20;2023-01-01;48.838664768841056, 2.2932859242574652;"{""coordinates"": [[2.2945792503760125, 48.83806583337023], [2.2919925981389175, 48.839263704311875]], ""type"": ""LineString""}"
2023-11-04 22:00:00+00:00;5672;Convention;84.0;2.04278;Fluide;2973;Convention-Blomet;2937;Lecourbe-Convention;Invalide;1997-01-20;2023-01-01;48.838664768841056, 2.2932859242574652;"{""coordinates"": [[2.2945792503760125, 48.83806583337023], [2.2919925981389175, 48.839263704311875]], ""type"": ""LineString""}"
2023-11-04 23:00:00+00:00;5672;Convention;77.0;1.975;Fluide;2973;Convention-Blomet;2937;Lecourbe-Convention;Invalide;1997-01-20;2023-01-01;48.838664768841056, 2.2932859242574652;"{""coordinates"": [[2.2945792503760125, 48.83806583337023], [2.2919925981389175, 48.839263704311875]], ""type"": ""LineString""}"
2023-11-05 00:00:00+00:00;5672;Convention;83.0;1.19611;Fluide;2973;Convention-Blomet;2937;Lecourbe-Convention;Invalide;1997-01-20;2023-01-01;48.838664768841056, 2.2932859242574652;"{""coordinates"": [[2.2945792503760125, 48.83806583337023], [2.2919925981389175, 48.839263704311875]], ""type"": ""LineString""}"
2023-11-05 01:00:00+00:00;5672;Convention;51.0;0.87834;Fluide;2973;Convention-Blomet;2937;Lecourbe-Convention;Invalide;1997-01-20;2023-01-01;48.838664768841056, 2.2932859242574652;"{""coordinates"": [[2.2945792503760125, 48.83806583337023], [2.2919925981389175, 48.839263704311875]], ""type"": ""LineString""}"
2023-11-05 02:00:00+00:00;5672;Convention;43.0;0.64889;Fluide;2973;Convention-Blomet;2937;Lecourbe-Convention;Invalide;1997-01-20;2023-01-01;48.838664768841056, 2.2932859242574652;"{""coordinates"": [[2.2945792503760125, 48.83806583337023], [2.2919925981389175, 48.839263704311875]], ""type"": ""LineString""}"
2023-11-05 03:00:00+00:00;5672;Convention;51.0;0.745;Fluide;2973;Convention-Blomet;2937;Lecourbe-Convention;Invalide;1997-01-20;2023-01-01;48.838664768841056, 2.2932859242574652;"{""coordinates"": [[2.2945792503760125, 48.83806583337023], [2.2919925981389175, 48.839263704311875]], ""type"": ""LineString""}"
2023-11-05 04:00:00+00:00;5672;Convention;45.0;0.515;Fluide;2973;Convention-Blomet;2937;Lecourbe-Convention;Invalide;1997-01-20;2023-01-01;48.838664768841056, 2.2932859242574652;"{""coordinates"": [[2.2945792503760125, 48.83806583337023], [2.2919925981389175, 48.839263704311875]], ""type"": ""LineString""}"
2023-11-05 05:00:00+00:00;5672;Convention;22.0;0.43833;Fluide;2973;Convention-Blomet;2937;Lecourbe-Convention;Invalide;1997-01-20;2023-01-01;48.838664768841056, 2.2932859242574652;"{""coordinates"": [[2.2945792503760125, 48.83806583337023], [2.2919925981389175, 48.839263704311875]], ""type"": ""LineString""}"
2023-11-05 06:00:00+00:00;5672;Convention;32.0;0.58722;Fluide;2973;Convention-Blomet;2937;Lecourbe-Convention;Invalide;1997-01-20;2023-01-01;48.838664768841056, 2.2932859242574652;"{""coordinates"": [[2.2945792503760125, 48.83806583337023], [2.2919925981389175, 48.839263704311875]], ""type"": ""LineString""}"
2023-11-05 07:00:00+00:00;5672;Convention;36.0;0.68667;Fluide;2973;Convention-Blomet;2937;Lecourbe-Convention;Invalide;1997-01-20;2023-01-01;48.838664768841056, 2.2932859242574652;"{""coordinates"": [[2.2945792503760125, 48.83806583337023], [2.2919925981389175, 48.839263704311875]], ""type"": ""LineString""}"
2023-11-05 08:00:00+00:00;5672;Convention;61.0;1.17945;Fluide;2973;Convention-Blomet;2937;Lecourbe-Convention;Invalide;1997-01-20;2023-01-01;48.838664768841056, 2.2932859242574652;"{""coordinates"": [[2.2945792503760125, 48.83806583337023], [2.2919925981389175, 48.839263704311875]], ""type"": ""LineString""}"
2023-11-05 09:00:00+00:00;5672;Convention;70.0;2.02389;Fluide;2973;Convention-Blomet;2937;Lecourbe-Convention;Invalide;1997-01-20;2023-01-01;48.838664768841056, 2.2932859242574652;"{""coordinates"": [[2.2945792503760125, 48.83806583337023], [2.2919925981389175, 48.839263704311875]], ""type"": ""LineString""}"
2023-11-05 10:00:00+00:00;5672;Convention;117.0;2.80611;Fluide;2973;Convention-Blomet;2937;Lecourbe-Convention;Invalide;1997-01-20;2023-01-01;48.838664768841056, 2.2932859242574652;"{""coordinates"": [[2.2945792503760125, 48.83806583337023], [2.2919925981389175, 48.839263704311875]], ""type"": ""LineString""}"
2023-11-05 11:00:00+00:00;5672;Convention;120.0;2.80667;Fluide;2973;Convention-Blomet;2937;Lecourbe-Convention;Invalide;1997-01-20;2023-01-01;48.838664768841056, 2.2932859242574652;"{""coordinates"": [[2.2945792503760125, 48.83806583337023], [2.2919925981389175, 48.839263704311875]], ""type"": ""LineString""}"
2023-11-05 12:00:00+00:00;5672;Convention;146.0;2.97945;Fluide;2973;Convention-Blomet;2937;Lecourbe-Convention;Invalide;1997-01-20;2023-01-01;48.838664768841056, 2.2932859242574652;"{""coordinates"": [[2.2945792503760125, 48.83806583337023], [2.2919925981389175, 48.839263704311875]], ""type"": ""LineString""}"
2023-11-05 13:00:00+00:00;5672;Convention;130.0;2.56389;Fluide;2973;Convention-Blomet;2937;Lecourbe-Convention;Invalide;1997-01-20;2023-01-01;48.838664768841056, 2.2932859242574652;"{""coordinates"": [[2.2945792503760125, 48.83806583337023], [2.2919925981389175, 48.839263704311875]], ""type"": ""LineString""}"
2023-11-05 14:00:00+00:00;5672;Convention;128.0;2.795;Fluide;2973;Convention-Blomet;2937;Lecourbe-Convention;Invalide;1997-01-20;2023-01-01;48.838664768841056, 2.2932859242574652;"{""coordinates"": [[2.2945792503760125, 48.83806583337023], [2.2919925981389175, 48.839263704311875]], ""type"": ""LineString""}"
2023-11-05 15:00:00+00:00;5672;Convention;139.0;3.32;Fluide;2973;Convention-Blomet;2937;Lecourbe-Convention;Invalide;1997-01-20;2023-01-01;48.838664768841056, 2.2932859242574652;"{""coordinates"": [[2.2945792503760125, 48.83806583337023], [2.2919925981389175, 48.839263704311875]], ""type"": ""LineString""}"
2023-11-05 16:00:00+00:00;5672;Convention;190.0;7.67111;Fluide;2973;Convention-Blomet;2937;Lecourbe-Convention;Invalide;1997-01-20;2023-01-01;48.838664768841056, 2.2932859242574652;"{""coordinates"": [[2.2945792503760125, 48.83806583337023], [2.2919925981389175, 48.839263704311875]], ""type"": ""LineString""}"
2023-11-05 17:00:00+00:00;5672;Convention;182.0;4.07056;Fluide;2973;Convention-Blomet;2937;Lecourbe-Convention;Invalide;1997-01-20;2023-01-01;48.838664768841056, 2.2932859242574652;"{""coordinates"": [[2.2945792503760125, 48.83806583337023], [2.2919925981389175, 48.839263704311875]], ""type"": ""LineString""}"
2023-11-05 18:00:00+00:00;5672;Convention;167.0;3.29445;Fluide;2973;Convention-Blomet;2937;Lecourbe-Convention;Invalide;1997-01-20;2023-01-01;48.838664768841056, 2.2932859242574652;"{""coordinates"": [[2.2945792503760125, 48.83806583337023], [2.2919925981389175, 48.839263704311875]], ""type"": ""LineString""}"
2023-11-05 19:00:00+00:00;5672;Convention;184.0;3.56833;Fluide;2973;Convention-Blomet;2937;Lecourbe-Convention;Invalide;1997-01-20;2023-01-01;48.838664768841056, 2.2932859242574652;"{""coordinates"": [[2.2945792503760125, 48.83806583337023], [2.2919925981389175, 48.839263704311875]], ""type"": ""LineString""}"
2023-11-05 20:00:00+00:00;5672;Convention;139.0;4.18889;Fluide;2973;Convention-Blomet;2937;Lecourbe-Convention;Invalide;1997-01-20;2023-01-01;48.838664768841056, 2.2932859242574652;"{""coordinates"": [[2.2945792503760125, 48.83806583337023], [2.2919925981389175, 48.839263704311875]], ""type"": ""LineString""}"
2023-11-05 21:00:00+00:00;5672;Convention;94.0;1.79333;Fluide;2973;Convention-Blomet;2937;Lecourbe-Convention;Invalide;1997-01-20;2023-01-01;48.838664768841056, 2.2932859242574652;"{""coordinates"": [[2.2945792503760125, 48.83806583337023], [2.2919925981389175, 48.839263704311875]], ""type"": ""LineString""}"
2023-11-05 22:00:00+00:00;5672;Convention;99.0;1.59611;Fluide;2973;Convention-Blomet;2937;Lecourbe-Convention;Invalide;1997-01-20;2023-01-01;48.838664768841056, 2.2932859242574652;"{""coordinates"": [[2.2945792503760125, 48.83806583337023], [2.2919925981389175, 48.839263704311875]], ""type"": ""LineString""}"
2023-11-05 23:00:00+00:00;5672;Convention;80.0;1.02111;Fluide;2973;Convention-Blomet;2937;Lecourbe-Convention;Invalide;1997-01-20;2023-01-01;48.838664768841056, 2.2932859242574652;"{""coordinates"": [[2.2945792503760125, 48.83806583337023], [2.2919925981389175, 48.839263704311875]], ""type"": ""LineString""}"
2023-11-06 00:00:00+00:00;5672;Convention;47.0;0.54;Fluide;2973;Convention-Blomet;2937;Lecourbe-Convention;Invalide;1997-01-20;2023-01-01;48.838664768841056, 2.2932859242574652;"{""coordinates"": [[2.2945792503760125, 48.83806583337023], [2.2919925981389175, 48.839263704311875]], ""type"": ""LineString""}"
2023-11-06 01:00:00+00:00;5672;Convention;33.0;0.37389;Fluide;2973;Convention-Blomet;2937;Lecourbe-Convention;Invalide;1997-01-20;2023-01-01;48.838664768841056, 2.2932859242574652;"{""coordinates"": [[2.2945792503760125, 48.83806583337023], [2.2919925981389175, 48.839263704311875]], ""type"": ""LineString""}"
2023-11-06 02:00:00+00:00;5672;Convention;15.0;0.16111;Fluide;2973;Convention-Blomet;2937;Lecourbe-Convention;Invalide;1997-01-20;2023-01-01;48.838664768841056, 2.2932859242574652;"{""coordinates"": [[2.2945792503760125, 48.83806583337023], [2.2919925981389175, 48.839263704311875]], ""type"": ""LineString""}"
2023-11-06 03:00:00+00:00;5672;Convention;15.0;0.12778;Fluide;2973;Convention-Blomet;2937;Lecourbe-Convention;Invalide;1997-01-20;2023-01-01;48.838664768841056, 2.2932859242574652;"{""coordinates"": [[2.2945792503760125, 48.83806583337023], [2.2919925981389175, 48.839263704311875]], ""type"": ""LineString""}"
2023-11-06 04:00:00+00:00;5672;Convention;18.0;0.15445;Fluide;2973;Convention-Blomet;2937;Lecourbe-Convention;Invalide;1997-01-20;2023-01-01;48.838664768841056, 2.2932859242574652;"{""coordinates"": [[2.2945792503760125, 48.83806583337023], [2.2919925981389175, 48.839263704311875]], ""type"": ""LineString""}"
2023-11-06 05:00:00+00:00;5672;Convention;41.0;0.48222;Fluide;2973;Convention-Blomet;2937;Lecourbe-Convention;Invalide;1997-01-20;2023-01-01;48.838664768841056, 2.2932859242574652;"{""coordinates"": [[2.2945792503760125, 48.83806583337023], [2.2919925981389175, 48.839263704311875]], ""type"": ""LineString""}"
2023-11-06 06:00:00+00:00;5672;Convention;;;Inconnu;2973;Convention-Blomet;2937;Lecourbe-Convention;Invalide;1997-01-20;2023-01-01;48.838664768841056, 2.2932859242574652;"{""coordinates"": [[2.2945792503760125, 48.83806583337023], [2.2919925981389175, 48.839263704311875]], ""type"": ""LineString""}"
2023-11-06 07:00:00+00:00;5672;Convention;;;Inconnu;2973;Convention-Blomet;2937;Lecourbe-Convention;Invalide;1997-01-20;2023-01-01;48.838664768841056, 2.2932859242574652;"{""coordinates"": [[2.2945792503760125, 48.83806583337023], [2.2919925981389175, 48.839263704311875]], ""type"": ""LineString""}"
2023-11-06 08:00:00+00:00;5672;Convention;264.0;7.49278;Fluide;2973;Convention-Blomet;2937;Lecourbe-Convention;Invalide;1997-01-20;2023-01-01;48.838664768841056, 2.2932859242574652;"{""coordinates"": [[2.2945792503760125, 48.83806583337023], [2.2919925981389175, 48.839263704311875]], ""type"": ""LineString""}"
2023-11-06 09:00:00+00:00;5672;Convention;;;Inconnu;2973;Convention-Blomet;2937;Lecourbe-Convention;Invalide;1997-01-20;2023-01-01;48.838664768841056, 2.2932859242574652;"{""coordinates"": [[2.2945792503760125, 48.83806583337023], [2.2919925981389175, 48.839263704311875]], ""type"": ""LineString""}"
2023-11-06 10:00:00+00:00;5672;Convention;204.0;3.94611;Fluide;2973;Convention-Blomet;2937;Lecourbe-Convention;Invalide;1997-01-20;2023-01-01;48.838664768841056, 2.2932859242574652;"{""coordinates"": [[2.2945792503760125, 48.83806583337023], [2.2919925981389175, 48.839263704311875]], ""type"": ""LineString""}"
2023-11-06 11:00:00+00:00;5672;Convention;181.0;4.33667;Fluide;2973;Convention-Blomet;2937;Lecourbe-Convention;Invalide;1997-01-20;2023-01-01;48.838664768841056, 2.2932859242574652;"{""coordinates"": [[2.2945792503760125, 48.83806583337023], [2.2919925981389175, 48.839263704311875]], ""type"": ""LineString""}"
2023-11-06 12:00:00+00:00;5672;Convention;191.0;6.24667;Fluide;2973;Convention-Blomet;2937;Lecourbe-Convention;Invalide;1997-01-20;2023-01-01;48.838664768841056, 2.2932859242574652;"{""coordinates"": [[2.2945792503760125, 48.83806583337023], [2.2919925981389175, 48.839263704311875]], ""type"": ""LineString""}"
2023-11-06 13:00:00+00:00;5672;Convention;170.0;6.34278;Fluide;2973;Convention-Blomet;2937;Lecourbe-Convention;Invalide;1997-01-20;2023-01-01;48.838664768841056, 2.2932859242574652;"{""coordinates"": [[2.2945792503760125, 48.83806583337023], [2.2919925981389175, 48.839263704311875]], ""type"": ""LineString""}"
2023-11-06 14:00:00+00:00;5672;Convention;196.0;3.66889;Fluide;2973;Convention-Blomet;2937;Lecourbe-Convention;Invalide;1997-01-20;2023-01-01;48.838664768841056, 2.2932859242574652;"{""coordinates"": [[2.2945792503760125, 48.83806583337023], [2.2919925981389175, 48.839263704311875]], ""type"": ""LineString""}"
2023-11-06 15:00:00+00:00;5672;Convention;197.0;4.22111;Fluide;2973;Convention-Blomet;2937;Lecourbe-Convention;Invalide;1997-01-20;2023-01-01;48.838664768841056, 2.2932859242574652;"{""coordinates"": [[2.2945792503760125, 48.83806583337023], [2.2919925981389175, 48.839263704311875]], ""type"": ""LineString""}"
2023-11-06 16:00:00+00:00;5672;Convention;209.0;7.65111;Fluide;2973;Convention-Blomet;2937;Lecourbe-Convention;Invalide;1997-01-20;2023-01-01;48.838664768841056, 2.2932859242574652;"{""coordinates"": [[2.2945792503760125, 48.83806583337023], [2.2919925981389175, 48.839263704311875]], ""type"": ""LineString""}"
2023-11-06 17:00:00+00:00;5672;Convention;191.0;4.77833;Fluide;2973;Convention-Blomet;2937;Lecourbe-Convention;Invalide;1997-01-20;2023-01-01;48.838664768841056, 2.2932859242574652;"{""coordinates"": [[2.2945792503760125, 48.83806583337023], [2.2919925981389175, 48.839263704311875]], ""type"": ""LineString""}"
2023-11-06 18:00:00+00:00;5672;Convention;224.0;5.03611;Fluide;2973;Convention-Blomet;2937;Lecourbe-Convention;Invalide;1997-01-20;2023-01-01;48.838664768841056, 2.2932859242574652;"{""coordinates"": [[2.2945792503760125, 48.83806583337023], [2.2919925981389175, 48.839263704311875]], ""type"": ""LineString""}"
2023-11-06 19:00:00+00:00;5672;Convention;189.0;5.01222;Fluide;2973;Convention-Blomet;2937;Lecourbe-Convention;Invalide;1997-01-20;2023-01-01;48.838664768841056, 2.2932859242574652;"{""coordinates"": [[2.2945792503760125, 48.83806583337023], [2.2919925981389175, 48.839263704311875]], ""type"": ""LineString""}"
2023-11-06 20:00:00+00:00;5672;Convention;128.0;2.405;Fluide;2973;Convention-Blomet;2937;Lecourbe-Convention;Invalide;1997-01-20;2023-01-01;48.838664768841056, 2.2932859242574652;"{""coordinates"": [[2.2945792503760125, 48.83806583337023], [2.2919925981389175, 48.839263704311875]], ""type"": ""LineString""}"
2023-11-06 21:00:00+00:00;5672;Convention;108.0;2.22222;Fluide;2973;Convention-Blomet;2937;Lecourbe-Convention;Invalide;1997-01-20;2023-01-01;48.838664768841056, 2.2932859242574652;"{""coordinates"": [[2.2945792503760125, 48.83806583337023], [2.2919925981389175, 48.839263704311875]], ""type"": ""LineString""}"
2023-11-06 22:00:00+00:00;5672;Convention;89.0;1.58055;Fluide;2973;Convention-Blomet;2937;Lecourbe-Convention;Invalide;1997-01-20;2023-01-01;48.838664768841056, 2.2932859242574652;"{""coordinates"": [[2.2945792503760125, 48.83806583337023], [2.2919925981389175, 48.839263704311875]], ""type"": ""LineString""}"
2023-11-06 23:00:00+00:00;5672;Convention;85.0;1.18722;Fluide;2973;Convention-Blomet;2937;Lecourbe-Convention;Invalide;1997-01-20;2023-01-01;48.838664768841056, 2.2932859242574652;"{""coordinates"": [[2.2945792503760125, 48.83806583337023], [2.2919925981389175, 48.839263704311875]], ""type"": ""LineString""}"
2023-11-07 00:00:00+00:00;5672;Convention;53.0;1.07611;Fluide;2973;Convention-Blomet;2937;Lecourbe-Convention;Invalide;1997-01-20;2023-01-01;48.838664768841056, 2.2932859242574652;"{""coordinates"": [[2.2945792503760125, 48.83806583337023], [2.2919925981389175, 48.839263704311875]], ""type"": ""LineString""}"
2023-11-07 01:00:00+00:00;5672;Convention;26.0;0.40778;Fluide;2973;Convention-Blomet;2937;Lecourbe-Convention;Invalide;1997-01-20;2023-01-01;48.838664768841056, 2.2932859242574652;"{""coordinates"": [[2.2945792503760125, 48.83806583337023], [2.2919925981389175, 48.839263704311875]], ""type"": ""LineString""}"
2023-11-07 02:00:00+00:00;5672;Convention;16.0;0.2;Fluide;2973;Convention-Blomet;2937;Lecourbe-Convention;Invalide;1997-01-20;2023-01-01;48.838664768841056, 2.2932859242574652;"{""coordinates"": [[2.2945792503760125, 48.83806583337023], [2.2919925981389175, 48.839263704311875]], ""type"": ""LineString""}"
